0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1217758007.0457356,68694885.19668272,176700000.0,0.0,1.3089049113011164
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,871766320.6457046,34221561.73832255,375000000.0,37787.77473222493,0.3332695675050557
1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,404700862.1193023,67598678.29551964,496200000.0,15663.457246617516,0.1651976573706405
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,306759749.2139552,68391545.99650103,467100000.0,17152.779071394576,0.0632087245940557
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,994145958.707786,79246745.68016584,230600000.0,43011.100620813566,0.4077667044209314
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,817704453.9439005,102360564.6943745,213300000.0,61498.2568526182,0.1314980013203614
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,2820567116.679034,64573087.78070253,30700000.0,42603.29647339691,0.9193501955945814
1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,673479164.4728886,42674969.43493059,648100000.0,0.0,0.6947443778231429
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,7,0,0,0,3,0,6,2,0,0,7,0,9,3,0,9784989.014463602,282944066.53700733,303800000.0,754.5207187894569,0.0021516593672585
0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,0,8,3,0,0,0,2,9,3,0,8764228.616826454,218303088.72805443,1134000000.0,0.0,0.0121538251809816
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1052153695.621071,76646345.09206319,146000000.0,73335.87562916707,0.1846334864847273
1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,0,0,4,8,0,0,263233104.15024745,134671964.4520557,230600000.0,17381.56545679913,0.0469290936092979
1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,2,9,0,0,27616723.9864168,97731120.83696324,877900000.0,945.7311794938817,0.0122213263966723
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,430604293.4850018,92676727.06496143,253800000.0,15640.58856385114,0.183192180437827
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2768450581.1374154,34221561.73832255,176700000.0,0.0,2.479075865002775
1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,7,1,2,0,4,2,10,0,0,25318155.73335892,165166297.41012466,654200000.0,1830.9537828816876,0.0039297310689935
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213718814.714125,47847947.96145424,236500000.0,0.0,3.8759669683926337
1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,7,0,8,0,0,160005353.36718455,96946915.2170136,436400000.0,4997.701643539518,0.0630270856619654
1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,7,1,0,0,0,3,10,0,0,19766338.50756849,126533479.99263269,775400000.0,1396.4352206804544,0.0029134321210382
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,7,0,0,0,0,0,7,0,0,0,1,4,9,1,0,10307151.766363524,205699769.65751383,540300000.0,353.6018889413805,0.0045342384627942
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,6,1,0,2,0,0,7,2,0,3,6,7,10,4,1,502285.777481428,392430909.7767942,624900000.0,0.0,0.0006820420662907
1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,3,0,0,464524819.9868626,63075705.89435266,993200000.0,32699.644759288876,0.0871527351759018
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2804787645.3755865,28798397.130608942,146000000.0,87998.29506829086,0.3840265199456193
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1922092334.064665,24198032.45136138,284500000.0,71321.91029577906,1.1293248563786722
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,945998700.389284,59780496.09950353,345900000.0,63990.92323468598,0.1655587282581643
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,7,0,3,3,0,0,9,0,0,4,0,0,10,0,0,15059310.39601653,277968173.42218995,334500000.0,0.0,0.0179019341060809
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,0,0,6,0,0,304423593.4671897,142634237.0780985,182600000.0,12489.37899673354,0.1272765886617278
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,0,1,7,0,0,201370082.4346729,152874878.5491804,205800000.0,8022.624744155862,0.0841716679176335
1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,476738399.7132895,64573087.78070253,496200000.0,0.0,0.5313351240786786
0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,2,6,0,0,82586648.15164286,81827314.34156832,999100000.0,5419.687352265548,0.0152661428824259
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,0,0,0,0,0,7,0,0,0,7,0,0,0,0,831239101.5787822,116622216.47587375,121200000.0,77317.83143187888,0.1071417888433999
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,3,0,7,0,0,712020965.6984589,111745201.87821606,230600000.0,30383.368968524483,0.1217768803075686
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,7,0,3,1,2,1,9,6,0,0,6,0,10,6,0,7926009.769631694,456686948.72053015,151900000.0,529.3151379456058,0.001672799411096
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3855023974.507658,22167818.198803756,151900000.0,0.0,4.625924971421231
1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,7,0,0,0,1,0,7,0,0,45691708.00435463,84735875.59312844,1339800000.0,2799.2908793938327,0.0090713649680668
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2300430842.7900696,6320800.309666242,284500000.0,0.0,4.006669444372733
1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,621218444.7980596,31398797.71871161,1183400000.0,49004.33472270428,0.0961766564083247
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2781370535.8163204,34221561.73832255,115300000.0,0.0,2.503374858594557
1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,632952392.2724891,40542362.04798879,1083700000.0,49608.20629635417,0.0992766577220035
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,8,0,3,9,0,0,279722422.6039,109081699.7333286,315200000.0,14982.398580555391,0.0583283382116779
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,7,0,0,0,0,0,7,0,0,0,1,4,10,2,0,19507536.849906456,215475774.6922096,334500000.0,1113.6459394440865,0.0035477591892746
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1674414561.2540178,68694885.19668272,115300000.0,96855.17885151783,0.348634398382708
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,7,0,0,2,0,1,8,0,0,0,7,4,9,0,0,9422494.768165082,268787617.457896,425000000.0,0.0,0.0111774742729817
1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,3,1,9,0,0,21801942.666701183,102780127.5207412,775400000.0,1260.931714782283,0.0039959319735916
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1,0,9,0,0,153519973.2483418,93656364.76487082,471600000.0,11538.443288397715,0.0245452763864306
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2283656251.0919094,54168748.27112048,115300000.0,83425.50005235328,1.437731701083773
1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,764076472.5794146,28798397.130608942,1287600000.0,58092.61060184463,0.1263220835787993
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1881549103.5965693,66489538.10573767,199900000.0,117905.97901272635,0.4656139017626162
1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,764161716.8791729,40542362.04798879,588300000.0,0.0,0.7911144452280017
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,5,0,0,0,0,4,0,0,0,1,0,0,0,0,1806218908.2882133,86696686.03893027,61400000.0,80882.14092121634,0.2904891723339834
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,821633892.5753497,102360564.6943745,182600000.0,61673.320095107934,0.1329428567973371
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2472686359.685726,51986701.01654134,115300000.0,139843.35506347177,0.6195562992879372
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,2865906113.2948246,56754905.58468642,61400000.0,73031.04416291909,0.3991896704586736
1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,834380404.6928825,28798397.130608942,690800000.0,35821.16351782384,0.3307203370268448
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,7,0,0,602718064.6985679,81913111.5735175,253800000.0,20513.879931441563,0.3271321238063061
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,8,0,0,0,0,1,0,0,0,993817319.4119284,91453786.17167991,115300000.0,70551.20795305209,0.1633275501452213
1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,859672723.1661155,40542362.04798879,436400000.0,0.0,0.9134580678911464
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,1,2,8,0,0,285030106.4639225,164727690.37548503,30700000.0,11096.2724943914,0.1275984750492598
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2150222697.319479,94542382.4983584,0.0,129118.27164886903,0.5659756581700686
1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116091441.016718,0.0,467100000.0,0.0,3.6032298482306775
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3642656232.809636,7332080.219521779,213300000.0,149669.4225830202,0.5001219871037907
0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,2,7,0,0,2,0,0,7,2,0,1,1,0,10,7,0,502285.777481428,306100780.3009783,967900000.0,38.06581590712164,0.0001023063099436
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,6,0,0,0,0,5,9,0,0,272161079.19496906,163720575.07790005,84600000.0,8275.688867605,0.1954166152610891
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1245376686.1072786,66916462.83248448,230600000.0,0.0,1.2862173824799696
1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,78760601.34831148,74495234.12204656,1029800000.0,6565.636467348859,0.010859410958069
1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1,4,0,0,0,632952392.2724891,50568850.53128723,865900000.0,61630.90099876472,0.0794213261776028
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2892262585.5183506,31398797.71871161,84600000.0,55486.728384234935,0.9909557002127094
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2742540653.335848,31398797.71871161,205800000.0,50671.18501825704,0.900430578383328
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,714923058.868449,70898237.57861704,284500000.0,28200.482782101437,0.2953008332769258
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,7,0,0,0,2,0,7,0,3,0,0,6,9,7,0,7276079.723860239,301292214.2372019,425000000.0,456.04968850608464,0.0014776441579528
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,2,0,8,0,0,533958689.12564415,117289080.14148448,230600000.0,0.0,0.5552951144981833
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,7,0,0,0,1,0,4,0,0,911863012.3371568,134636791.44828075,30700000.0,37638.91504225933,0.3712521178616123
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,6,0,0,727537236.6841207,111363575.16870923,146000000.0,0.0,0.79366561656508
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,5,0,0,0,0,7,0,0,0,937104738.5366564,90907996.87356244,236500000.0,40008.81275039789,0.3985535417310719
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,7,0,0,0,4,7,10,0,0,43358036.28578107,186545582.04850307,151900000.0,0.0,0.0644205633781899
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1006988600.6206788,34221561.73832255,315200000.0,0.0,1.1021546345183388
0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,2,4,0,0,4,0,0,7,1,2,6,2,4,10,1,0,502285.777481428,317567723.54922706,758100000.0,38.06581590712164,0.0001023063099436
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,2407581509.979551,72991910.67574859,61400000.0,38971.77522669976,0.3190554019296098
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381192808.2997103,0.0,253800000.0,173529.1188409783,0.5130073042846923
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4013742584.6572514,20299287.62732069,146000000.0,153513.28276552825,0.7742366060045848
1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,7,0,0,0,0,627788372.7894275,55291346.67371816,896600000.0,0.0,0.6490866979291744
1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1109162910.5340629,28798397.130608942,502300000.0,0.0,1.3925704712027405
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409676397.478634,0.0,709500000.0,90129.55882193372,0.3385062390604101
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286785253.295959,0.0,375000000.0,0.0,4.078458743811883
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,7,0,0,0,3,1,0,0,0,869598649.7772088,110383437.64695404,121200000.0,37900.20970402479,0.3342990442118455
1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,303138019.6701615,70898237.57861704,721500000.0,18134.177486902663,0.0483321621471882
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,7,0,0,0,0,0,7,0,0,0,0,4,8,0,0,64741604.11362475,160519461.75373137,273100000.0,2340.768329232774,0.031810976819063
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,7,0,0,3,0,0,0,0,0,872663623.0740681,103392282.27802546,151900000.0,37948.18167258015,0.3397844312128821
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2903126752.553066,61750323.76109159,0.0,74595.19788806785,0.4115468908002146
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3858705798.465657,0.0,176700000.0,0.0,4.82788803090147
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1345840296.339049,73690303.3730879,84600000.0,98726.41519132428,0.1917813848719266
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4123302819.3532686,0.0,115300000.0,0.0,5.4336226924050965
1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1194342104.656651,24198032.45136138,569600000.0,0.0,1.6156522340797057
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,533233444.89552814,63080055.38260093,825700000.0,32257.86885146222,0.1016806141030839
1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1369697242.0270915,6320800.309666242,927300000.0,89644.07232008541,0.333796490942034
1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,797395395.1569169,26403379.54230644,775400000.0,59787.733902722815,0.1373711078576759
0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,4,0,0,7,0,0,7,3,0,0,1,0,9,0,0,9606834.70137663,245434188.70397747,594200000.0,381.5673436930749,0.0043159852364551
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,3,1,0,6,0,0,704993323.5699638,132231302.84195945,84600000.0,0.0,0.7363444586610715
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,2,6,0,0,0,0,0,7,0,0,0,1,1,9,0,0,37685403.99065993,160910465.07255012,357700000.0,2041.0017369556008,0.0085889730803634
0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,7,0,0,2,0,1,7,0,0,0,6,5,9,0,0,10001716.844344996,265324033.59830895,509600000.0,385.04778261356535,0.0044815967943439
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259897240.0630627,42291505.65437629,199900000.0,83264.57196939702,1.4305538920474017
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248527325.0130963,42291505.65437629,230600000.0,83628.578069977,1.4053881837973392
1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,3,7,0,0,45701313.105576456,129159988.63444652,563500000.0,0.0,0.0605162834408758
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,1,0,10,0,0,80157136.3994431,141010495.4782852,387000000.0,2628.6346006515987,0.0429342145114025
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,7,0,8,7,0,1,0,5,9,7,0,40397535.10410312,354194909.4433234,0.0,2888.907369173232,0.0082189668983617
1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,2,0,0,7,5,0,1,1,6,10,3,0,502285.777481428,240442233.6892684,1183400000.0,22.9290561699368,0.0002455351438646
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373303352.774282,0.0,30700000.0,0.0,5.690908699720795
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1102355035.5268433,20299287.62732069,709500000.0,0.0,1.6482339870546308
1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,124855164.8231773,70596893.0874461,1062200000.0,4645.2815874435455,0.0647430214617397
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2013443224.920168,22167818.198803756,315200000.0,125390.81915663424,0.5022510154371317
1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,7,0,0,103228438.75947513,84735875.59312844,744700000.0,0.0,0.1322201372750431
1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,77074676.61410934,84580007.31822656,896600000.0,2417.231245065741,0.0540902300720976
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,747379288.7334335,61750323.76109159,375000000.0,30161.133349092976,0.3229770180240303
1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,1,1,7,0,0,46826468.38204396,91272663.05771288,1145100000.0,3112.933910831412,0.0081285295506017
1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,7,0,0,284210162.0398701,76917693.39711232,467100000.0,9603.233723487734,0.1339283200663103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1895497149.558261,98166019.73209724,0.0,87849.77672582332,0.5611083475574765
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,3,7,3,0,0,2,1,10,2,0,34016172.253876075,291677846.4739642,121200000.0,1196.3374732334523,0.0155107560050241
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2272286336.041944,60434405.96023234,146000000.0,172815.85644042486,0.4708553309445702
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,7,0,0,3,1,0,9,0,0,49761018.91124355,170919130.47679317,121200000.0,0.0,0.0611682352547554
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1074713449.2894783,73690303.3730879,236500000.0,80974.90326987812,0.1349209723788266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,7,0,0,4,1,0,8,0,0,296352547.858154,167749510.88353652,0.0,23618.32651751178,0.04427139521791
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,8,0,0,0,4,0,9,0,0,330544938.3334037,154066742.1665641,0.0,9781.267291368336,0.038418053709917
0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,7,0,0,2,0,0,7,0,0,0,2,5,9,0,0,9131953.731502336,217463218.2095692,758100000.0,366.3389906536238,0.0038582791803846
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,905764658.3460816,99537800.67476358,121200000.0,39611.113044885766,0.383153693870592
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,10,0,3,7,0,0,0,0,0,123213103.0853127,199595974.1761059,0.0,0.0,0.1111890192900817
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,6,0,0,10,0,0,0,0,0,1,0,0,48354881.29217836,177588843.5502367,176700000.0,2150.9679906835336,0.0037547257750784
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,8,0,0,10,7,0,3,0,3,7,0,0,53970868.78339922,296094169.69940335,0.0,1834.55131431321,0.0081717892572037
1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,3,0,0,6,0,0,2,3,0,0,0,0,125650140.19545367,95614576.14540374,588300000.0,4089.38476707861,0.0163620061335909
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,6,0,0,10,0,0,0,3,2,0,0,0,29456792.290587243,169114724.1434625,182600000.0,0.0,0.0256113299142725
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4348843178.439423,39015701.403828174,0.0,0.0,4.174455708484482
1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,137273062.22014022,88451750.93367727,910300000.0,2749.9509424107328,0.0338683688731532
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,6,0,0,10,0,0,0,0,2,1,0,0,88032179.6096154,184920923.7697585,30700000.0,3191.099897392923,0.0115445992567065
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4291161710.69288,31398797.71871161,61400000.0,0.0,2.155568217626036
1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0,2,1,0,0,0,0,125650140.19545367,93333732.5867272,636900000.0,0.0,0.1090800408906063
1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,8,0,0,10,0,0,2,1,7,0,0,0,25895047.74931574,155358843.87339038,473000000.0,476.46284299770616,0.0104662091536388
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1103541485.325786,31398797.71871161,267200000.0,0.0,0.6760721204761635
